,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,TOTAL_PACKET_SIZE
70,0.005203,-1.0,66.0,886.0,3095.0
71,3.8e-05,-1.0,97.0,242.0,658.0
72,0.068736,1.0,66.0,214.0,820.0
73,0.036815,1.0,74.0,307.0,307.0
74,0.071322,1.0,542.0,2064.0,2064.0
75,2.2e-05,-1.0,66.0,132.0,2192.0
76,0.007311,-1.0,105.0,1806.0,2534.0
77,0.000261,1.0,791.0,857.0,3722.0
78,0.001212,-1.0,150.0,216.0,3581.0
79,0.009622,1.0,66.0,3033.0,3099.0
80,0.026393,-1.0,230.0,1656.0,3166.0
81,0.009429,-1.0,97.0,2865.0,3098.0
82,0.010412,1.0,66.0,3034.0,3100.0
83,0.001966,-1.0,101.0,316.0,658.0
84,0.010932,-1.0,97.0,2667.0,2931.0
85,0.009719,1.0,66.0,2574.0,2979.0
86,0.032547,-1.0,101.0,2933.0,3065.0
87,0.015373,1.0,542.0,2640.0,3150.0
88,0.002658,1.0,66.0,268.0,5026.0
89,0.004298,1.0,606.0,820.0,3067.0
90,0.025208,1.0,74.0,140.0,140.0
91,0.002028,-1.0,74.0,148.0,3684.0
92,0.009038,1.0,97.0,2700.0,3096.0
93,0.029206,1.0,66.0,1296.0,3752.0
94,0.006085,-1.0,140.0,910.0,2563.0
95,0.002354,-1.0,150.0,348.0,5185.0
96,0.04082,1.0,66.0,653.0,3379.0
97,0.009991,1.0,571.0,2537.0,3030.0
98,0.058867,1.0,66.0,5650.0,8245.0
99,0.009461,-1.0,66.0,2765.0,3095.0
100,0.000274,1.0,66.0,410.0,2213.0
101,0.005715,-1.0,66.0,132.0,593.0
102,9e-05,-1.0,66.0,198.0,2637.0
103,0.017169,-1.0,105.0,3450.0,4148.0
104,0.013613,-1.0,101.0,536.0,602.0
105,0.001592,-1.0,147.0,213.0,1114.0
106,1.5e-05,1.0,66.0,167.0,167.0
107,0.050263,1.0,66.0,596.0,596.0
108,2.2e-05,1.0,66.0,281.0,614.0
109,0.011259,1.0,166.0,447.0,614.0
110,0.085679,-1.0,97.0,6258.0,7448.0
111,0.001426,-1.0,74.0,148.0,3030.0
112,0.0061,-1.0,278.0,1164.0,3030.0
113,0.049941,-1.0,66.0,3099.0,3099.0
114,0.047463,1.0,97.0,3422.0,3664.0
115,0.001863,1.0,66.0,214.0,3100.0
116,0.005998,1.0,130.0,1360.0,3008.0
117,0.007819,-1.0,140.0,1730.0,2943.0
118,0.0,-1.0,66.0,66.0,5275.0
119,0.005214,-1.0,278.0,1164.0,3098.0
120,0.007086,1.0,97.0,2703.0,3099.0
121,2.5e-05,-1.0,97.0,247.0,4983.0
122,0.0,-1.0,101.0,101.0,233.0
123,0.014527,-1.0,478.0,3093.0,3637.0
124,0.056217,-1.0,66.0,2924.0,2924.0
125,0.00341,1.0,606.0,820.0,2979.0
126,0.008299,1.0,97.0,2666.0,3062.0
127,0.007173,-1.0,140.0,2502.0,2995.0
128,0.048406,-1.0,66.0,2424.0,4537.0
129,0.057071,-1.0,140.0,8730.0,9223.0
130,3.1e-05,1.0,228.0,992.0,4088.0
131,0.002222,-1.0,74.0,148.0,3095.0
132,0.051816,-1.0,66.0,3416.0,3680.0
133,0.008595,1.0,569.0,2395.0,3028.0
134,0.052378,-1.0,66.0,3029.0,3029.0
135,0.050321,-1.0,66.0,3027.0,3027.0
136,0.071748,1.0,66.0,214.0,820.0
137,0.052803,1.0,97.0,2931.0,3261.0
138,0.031506,1.0,74.0,140.0,140.0
139,0.040649,-1.0,66.0,6842.0,8040.0
140,0.031063,-1.0,66.0,3735.0,5769.0
141,0.006994,1.0,130.0,1360.0,3061.0
142,0.081547,-1.0,74.0,148.0,820.0
143,1.4e-05,1.0,66.0,265.0,596.0
144,0.001787,1.0,606.0,746.0,2094.0
145,0.001892,-1.0,101.0,316.0,382.0
146,0.00146,1.0,66.0,214.0,2980.0
147,2e-05,1.0,66.0,140.0,2065.0
148,0.026562,1.0,78.0,3041.0,3041.0
149,0.038756,-1.0,140.0,2574.0,3133.0
150,0.014528,1.0,97.0,2668.0,3177.0
151,0.01322,-1.0,230.0,770.0,2094.0
152,0.068181,-1.0,74.0,148.0,820.0
153,0.001519,1.0,66.0,214.0,3063.0
154,0.00964,1.0,105.0,2188.0,2328.0
155,0.034733,-1.0,74.0,214.0,3042.0
156,0.00238,-1.0,101.0,328.0,394.0
157,0.002496,-1.0,101.0,328.0,394.0
158,0.001764,-1.0,66.0,672.0,2814.0
159,0.00903,1.0,575.0,2171.0,3034.0
160,0.040878,-1.0,97.0,2932.0,3165.0
161,0.001496,1.0,66.0,214.0,3098.0
162,0.014355,1.0,97.0,3106.0,6856.0
163,0.00179,-1.0,101.0,311.0,377.0
164,0.011962,-1.0,101.0,2829.0,2992.0
165,0.032742,1.0,537.0,5120.0,6049.0
166,0.042357,1.0,539.0,2201.0,2932.0
167,0.007687,1.0,236.0,1596.0,3063.0
168,0.028829,-1.0,101.0,3030.0,3108.0
169,0.001453,-1.0,74.0,148.0,2974.0
170,0.027119,1.0,245.0,311.0,478.0
171,0.071421,-1.0,74.0,3748.0,6695.0
172,0.009593,1.0,66.0,3031.0,3097.0
173,0.04385,-1.0,66.0,1535.0,3743.0
174,0.084591,1.0,606.0,820.0,820.0
175,0.054976,-1.0,97.0,4587.0,4754.0
176,0.025146,1.0,66.0,457.0,457.0
177,0.045664,-1.0,140.0,2771.0,3242.0
178,0.021741,1.0,464.0,530.0,697.0
179,0.01059,-1.0,66.0,2732.0,3062.0
180,0.00611,1.0,66.0,1230.0,2931.0
181,0.009694,-1.0,97.0,2829.0,3062.0
182,0.009183,1.0,66.0,1200.0,1379.0
183,0.003493,-1.0,66.0,812.0,3034.0
184,0.0,-1.0,66.0,66.0,66.0
185,0.011385,1.0,66.0,2527.0,3020.0
186,0.001452,-1.0,150.0,216.0,1070.0
187,0.007702,-1.0,66.0,1815.0,2276.0
188,0.006082,1.0,105.0,2072.0,4570.0
189,0.008868,1.0,66.0,2996.0,3062.0
190,0.040909,1.0,606.0,3181.0,5338.0
191,0.05657,-1.0,74.0,490.0,3210.0
192,0.066418,-1.0,66.0,3140.0,3140.0
193,0.002021,-1.0,74.0,148.0,3001.0
194,0.005384,-1.0,66.0,886.0,2957.0
195,0.001461,1.0,66.0,214.0,3003.0
196,0.006549,1.0,130.0,1360.0,3089.0
197,0.029497,-1.0,66.0,952.0,3092.0
198,0.058193,-1.0,74.0,2550.0,5294.0
199,0.052792,-1.0,66.0,3088.0,3088.0
200,0.011006,1.0,66.0,2596.0,3089.0
201,3.7e-05,-1.0,97.0,247.0,2368.0
202,0.00729,1.0,130.0,1360.0,3093.0
203,0.002372,1.0,66.0,387.0,387.0
204,0.012404,-1.0,230.0,2392.0,3091.0
205,0.009922,1.0,97.0,2696.0,3004.0
206,0.008214,-1.0,230.0,2391.0,3090.0
207,0.053047,-1.0,66.0,3026.0,3026.0
208,0.000837,-1.0,142.0,208.0,1056.0
209,0.00152,-1.0,97.0,304.0,3839.0
210,0.026577,1.0,74.0,140.0,140.0
211,0.053137,1.0,66.0,2936.0,3002.0
212,0.019899,1.0,693.0,1471.0,5175.0
213,0.032209,1.0,97.0,3212.0,5160.0
214,0.004469,-1.0,66.0,886.0,3002.0
215,1.4e-05,1.0,66.0,257.0,570.0
216,0.025464,1.0,606.0,886.0,3124.0
217,0.015418,1.0,97.0,2598.0,2994.0
218,0.002446,1.0,66.0,376.0,376.0
219,0.038501,1.0,97.0,5678.0,9327.0
220,0.046899,-1.0,278.0,6264.0,10484.0
221,0.01011,-1.0,66.0,2733.0,3696.0
222,0.026007,-1.0,97.0,6015.0,9352.0
223,0.013127,1.0,74.0,140.0,886.0
224,0.009098,-1.0,97.0,2827.0,3060.0
225,0.076685,-1.0,74.0,1626.0,2298.0
226,0.017066,-1.0,230.0,2364.0,3063.0
227,0.030159,1.0,539.0,2201.0,3130.0
228,0.038239,1.0,66.0,1296.0,3389.0
229,0.001862,-1.0,74.0,148.0,3063.0
230,0.002347,-1.0,66.0,167.0,241.0
231,0.0,-1.0,152.0,152.0,665.0
232,0.017832,1.0,74.0,725.0,725.0
233,0.051738,-1.0,230.0,4433.0,5066.0
234,0.010994,-1.0,142.0,1875.0,3866.0
235,0.02373,1.0,74.0,140.0,3162.0
236,0.007438,1.0,571.0,2167.0,3030.0
237,0.009293,-1.0,66.0,2767.0,3097.0
238,0.043712,1.0,66.0,865.0,3527.0
239,0.00815,-1.0,66.0,2603.0,3008.0
240,0.005542,-1.0,278.0,1164.0,3100.0
241,0.048394,1.0,66.0,2942.0,3008.0
242,0.00156,-1.0,74.0,148.0,3099.0
243,0.012851,1.0,236.0,2032.0,3160.0
244,0.023908,-1.0,105.0,1754.0,4954.0
245,0.002428,-1.0,101.0,327.0,393.0
246,0.070083,1.0,66.0,394.0,394.0
247,0.002017,1.0,105.0,655.0,947.0
248,2.5e-05,1.0,169.0,958.0,3970.0
249,0.009396,-1.0,66.0,592.0,983.0
250,0.0,1.0,130.0,130.0,6082.0
251,0.002039,-1.0,66.0,2297.0,3843.0
252,3.3e-05,1.0,66.0,140.0,2089.0
253,0.010031,-1.0,230.0,1826.0,2940.0
254,0.041973,-1.0,66.0,6142.0,6384.0
255,0.052174,-1.0,66.0,2828.0,3092.0
256,0.023236,-1.0,66.0,952.0,3159.0
257,0.051473,-1.0,101.0,5251.0,5317.0
258,0.029817,-1.0,140.0,1796.0,3158.0
259,0.058653,-1.0,97.0,5077.0,5244.0
260,0.007392,-1.0,230.0,2396.0,3095.0
261,0.0,1.0,606.0,606.0,2745.0
262,0.001874,-1.0,101.0,317.0,383.0
263,0.003275,1.0,606.0,820.0,2976.0
264,0.021556,1.0,542.0,2138.0,3067.0
265,0.027325,1.0,78.0,3647.0,3818.0
266,0.015017,1.0,236.0,1596.0,3068.0
267,0.002038,1.0,66.0,214.0,3068.0
268,0.021982,-1.0,101.0,2777.0,2940.0
269,0.023156,1.0,74.0,140.0,3159.0
270,0.045332,1.0,66.0,4471.0,6268.0
271,0.007908,-1.0,140.0,2534.0,3005.0
272,0.03269,1.0,66.0,2669.0,3659.0
273,0.011467,1.0,66.0,3031.0,3097.0
274,0.018877,1.0,236.0,2098.0,3159.0
275,0.005577,1.0,66.0,1230.0,3093.0
276,0.029606,1.0,130.0,1426.0,3093.0
277,0.057844,-1.0,101.0,3799.0,3865.0
278,0.03406,-1.0,97.0,2926.0,3159.0
279,1.9e-05,1.0,66.0,283.0,616.0
280,0.001475,1.0,66.0,276.0,276.0
281,2.6e-05,1.0,66.0,254.0,584.0
282,0.001944,1.0,66.0,214.0,2943.0
283,0.009947,-1.0,66.0,2765.0,3095.0
284,0.009658,1.0,236.0,1596.0,3095.0
285,0.009195,-1.0,66.0,2603.0,3008.0
286,0.006618,1.0,130.0,1360.0,3096.0
287,0.002196,-1.0,101.0,327.0,393.0
288,0.056904,-1.0,97.0,1448.0,1957.0
289,0.019394,-1.0,101.0,394.0,460.0
290,0.038061,-1.0,66.0,2560.0,4680.0
291,0.068127,-1.0,101.0,315.0,381.0
292,0.007073,1.0,540.0,2136.0,3065.0
293,0.006011,-1.0,140.0,2294.0,2900.0
294,0.00365,-1.0,66.0,812.0,2860.0
295,0.030694,-1.0,97.0,6069.0,9257.0
296,0.043928,-1.0,66.0,4530.0,7530.0
297,0.07804,1.0,66.0,1156.0,2060.0
298,0.019003,-1.0,66.0,4273.0,9106.0
299,0.002017,-1.0,74.0,148.0,3027.0
300,0.053231,1.0,606.0,3112.0,5320.0
301,0.031026,-1.0,140.0,1796.0,3158.0
302,0.006105,1.0,97.0,2161.0,6419.0
303,0.008229,-1.0,230.0,2394.0,3093.0
304,0.032573,-1.0,230.0,2461.0,3160.0
305,0.080385,1.0,236.0,5424.0,6702.0
306,0.013017,-1.0,110.0,2877.0,3009.0
307,0.006352,-1.0,66.0,886.0,3031.0
308,0.002515,-1.0,101.0,331.0,397.0
309,0.027796,1.0,719.0,2776.0,4169.0
310,0.004397,-1.0,97.0,3152.0,3891.0
311,2.7e-05,1.0,66.0,140.0,2058.0
312,0.033216,1.0,807.0,1918.0,4822.0
313,0.081714,1.0,66.0,214.0,820.0
314,0.071432,-1.0,66.0,812.0,2059.0
315,0.001901,-1.0,101.0,314.0,957.0
316,0.031225,1.0,66.0,796.0,862.0
317,0.01907,-1.0,105.0,3451.0,4067.0
318,0.014451,-1.0,140.0,2507.0,2934.0
319,0.036999,1.0,66.0,2806.0,3211.0
320,0.004494,-1.0,66.0,886.0,3001.0
321,0.003711,1.0,66.0,410.0,2001.0
322,0.081224,-1.0,74.0,148.0,820.0
323,0.067275,-1.0,74.0,148.0,820.0
324,0.08127,-1.0,74.0,148.0,820.0
325,0.056464,1.0,606.0,1603.0,3780.0
326,0.002437,-1.0,101.0,348.0,414.0
327,0.070638,-1.0,66.0,3153.0,5297.0
328,0.046083,1.0,66.0,2730.0,2796.0
329,0.062325,-1.0,150.0,3158.0,3597.0
330,0.009638,-1.0,140.0,1730.0,3097.0
331,0.003197,1.0,606.0,820.0,3031.0
332,0.068028,-1.0,74.0,148.0,820.0
333,0.019598,1.0,236.0,1958.0,2934.0
334,0.003196,1.0,130.0,1146.0,2880.0
335,0.006544,-1.0,230.0,770.0,2209.0
336,0.023704,-1.0,66.0,952.0,3098.0
337,0.00869,1.0,236.0,1596.0,3007.0
338,0.007992,1.0,236.0,1596.0,3010.0
339,0.035507,-1.0,278.0,1230.0,3161.0
340,0.001593,-1.0,105.0,210.0,808.0
341,0.010349,-1.0,66.0,1968.0,1968.0
342,0.001709,-1.0,101.0,598.0,664.0
343,0.068609,-1.0,74.0,148.0,820.0
344,0.067324,-1.0,74.0,148.0,820.0
345,0.003376,-1.0,147.0,345.0,2560.0
346,0.0,-1.0,66.0,66.0,886.0
347,0.083408,1.0,66.0,214.0,820.0
348,0.002279,-1.0,74.0,148.0,4837.0
349,0.001518,1.0,606.0,746.0,2063.0
350,0.016785,1.0,130.0,1949.0,3702.0
351,0.045817,1.0,606.0,6240.0,8420.0
352,0.027868,1.0,474.0,3475.0,8318.0
353,0.003217,1.0,606.0,820.0,3000.0
354,0.043154,-1.0,110.0,3682.0,3748.0
355,0.022865,1.0,74.0,140.0,140.0
356,0.010122,-1.0,230.0,2394.0,3093.0
357,0.009346,1.0,97.0,2696.0,3092.0
358,0.005327,-1.0,66.0,886.0,3092.0
359,0.008684,1.0,97.0,2696.0,3596.0
360,0.009365,1.0,130.0,1360.0,3092.0
361,0.039578,-1.0,97.0,2056.0,6771.0
362,0.064303,-1.0,230.0,6163.0,6576.0
363,0.006769,1.0,130.0,1360.0,3029.0
364,0.002935,-1.0,101.0,327.0,393.0
365,0.009042,1.0,105.0,1830.0,2289.0
366,0.004899,-1.0,150.0,2548.0,4070.0
367,0.04305,-1.0,105.0,2815.0,3568.0
368,0.069887,-1.0,74.0,148.0,820.0
369,0.07808,-1.0,74.0,214.0,886.0
370,0.004928,-1.0,278.0,1164.0,2995.0
371,0.012945,-1.0,66.0,1439.0,2160.0
372,0.000155,1.0,519.0,1511.0,9650.0
373,1.7e-05,1.0,66.0,280.0,600.0
374,1.8e-05,1.0,66.0,280.0,600.0
375,0.07838,1.0,236.0,1522.0,2064.0
376,5.5e-05,-1.0,97.0,239.0,763.0
377,0.0,1.0,66.0,66.0,941.0
378,0.002215,1.0,66.0,392.0,392.0
379,0.008768,-1.0,105.0,3379.0,4008.0
380,0.026685,-1.0,97.0,4394.0,4902.0
381,1.1e-05,-1.0,66.0,132.0,2421.0
382,0.012024,-1.0,66.0,2903.0,3698.0
383,0.070002,1.0,606.0,820.0,820.0
384,0.003026,1.0,66.0,418.0,663.0
385,0.001727,-1.0,74.0,148.0,3027.0
386,0.040648,-1.0,101.0,3027.0,3159.0
387,0.086819,-1.0,66.0,3160.0,3160.0
388,0.012772,-1.0,66.0,2762.0,3092.0
389,0.007874,-1.0,230.0,2394.0,3093.0
390,0.040508,-1.0,101.0,3031.0,3163.0
391,0.01017,1.0,66.0,2961.0,3027.0
392,0.046383,-1.0,66.0,4864.0,5194.0
393,5e-05,1.0,190.0,974.0,6686.0
394,0.001845,-1.0,74.0,148.0,3096.0
395,2.2e-05,1.0,66.0,273.0,601.0
396,0.041571,-1.0,140.0,3193.0,3664.0
397,0.007109,-1.0,97.0,2786.0,3019.0
398,0.006317,1.0,130.0,1360.0,3094.0
399,0.018228,1.0,105.0,2234.0,2374.0
400,0.043848,1.0,66.0,2194.0,5008.0
401,3.5e-05,1.0,130.0,952.0,3867.0
402,0.000471,1.0,66.0,418.0,663.0
403,3.4e-05,-1.0,222.0,721.0,2624.0
404,6.9e-05,-1.0,66.0,132.0,790.0
405,0.002604,-1.0,101.0,326.0,976.0
406,0.001996,1.0,66.0,391.0,391.0
407,0.030017,1.0,66.0,4312.0,4874.0
408,2.3e-05,1.0,66.0,276.0,609.0
409,0.059901,-1.0,101.0,5079.0,5145.0
410,0.007796,1.0,236.0,1212.0,2279.0
411,0.005967,-1.0,66.0,886.0,3098.0
412,0.001863,-1.0,278.0,950.0,2885.0
413,0.020076,1.0,105.0,3766.0,6710.0
414,0.005123,-1.0,66.0,886.0,3099.0
415,0.002015,-1.0,66.0,672.0,2796.0
416,0.002451,-1.0,101.0,395.0,461.0
417,0.002667,-1.0,66.0,1830.0,4394.0
418,0.015575,-1.0,142.0,3168.0,3673.0
419,0.005114,-1.0,147.0,2607.0,4298.0
420,0.014807,-1.0,147.0,3454.0,4364.0
421,0.001765,-1.0,74.0,148.0,3096.0
422,1.9e-05,1.0,66.0,140.0,2956.0
423,0.005582,1.0,66.0,1230.0,3097.0
424,0.030078,1.0,66.0,2669.0,3074.0
425,0.010145,-1.0,230.0,1590.0,3096.0
426,0.006746,1.0,236.0,1818.0,2795.0
427,0.0,-1.0,66.0,66.0,3161.0
428,0.001502,1.0,66.0,214.0,3096.0
429,0.00146,1.0,66.0,214.0,3009.0
430,6.6e-05,-1.0,97.0,244.0,660.0
431,0.031219,1.0,97.0,3559.0,7616.0
432,0.019519,-1.0,230.0,2461.0,3160.0
433,0.039473,-1.0,66.0,3042.0,3696.0
434,0.0,-1.0,141.0,141.0,5118.0
435,0.012976,1.0,78.0,2387.0,2387.0
436,0.017245,1.0,66.0,3474.0,6673.0
437,0.009767,1.0,97.0,2702.0,3690.0
438,2e-05,-1.0,187.0,708.0,6189.0
439,0.032875,1.0,97.0,2765.0,3161.0
440,0.001862,-1.0,101.0,569.0,635.0
441,0.009093,1.0,97.0,3101.0,3965.0
442,0.002064,-1.0,105.0,210.0,983.0
443,0.010473,-1.0,66.0,886.0,2999.0
444,0.009497,-1.0,101.0,2932.0,3064.0
445,0.009211,-1.0,230.0,770.0,2245.0
446,0.0,1.0,74.0,74.0,2910.0
447,0.002329,-1.0,101.0,378.0,444.0
448,0.014839,1.0,66.0,3248.0,5029.0
449,0.015045,-1.0,101.0,2899.0,3031.0
450,0.008346,1.0,236.0,1146.0,2210.0
451,0.00723,1.0,236.0,1596.0,3097.0
452,0.008933,1.0,66.0,1835.0,2080.0
453,0.002183,1.0,66.0,214.0,3010.0
454,0.051614,-1.0,278.0,7458.0,9260.0
455,3.8e-05,-1.0,97.0,247.0,799.0
456,0.004824,1.0,66.0,1230.0,2972.0
457,0.067341,1.0,66.0,214.0,820.0
458,0.014439,-1.0,101.0,2857.0,2989.0
459,0.040554,-1.0,74.0,729.0,3644.0
460,0.008152,-1.0,97.0,2827.0,3060.0
461,0.046843,1.0,130.0,4064.0,5699.0
462,0.008649,1.0,74.0,140.0,886.0
463,0.024252,1.0,694.0,4143.0,8273.0
464,0.041003,1.0,74.0,5266.0,9506.0
465,0.069353,1.0,66.0,214.0,820.0
466,0.028015,1.0,101.0,5267.0,9243.0
467,0.002332,-1.0,101.0,326.0,392.0
468,0.011611,1.0,97.0,2689.0,2997.0
469,0.003021,1.0,717.0,1235.0,2056.0
470,0.034668,-1.0,101.0,3030.0,3162.0
471,0.001777,1.0,66.0,214.0,3007.0
472,0.009338,1.0,570.0,2166.0,3007.0
473,0.005978,1.0,130.0,1360.0,3008.0
474,0.00178,-1.0,101.0,644.0,710.0
475,0.00933,-1.0,140.0,2508.0,2979.0
476,0.000254,-1.0,278.0,344.0,2294.0
477,0.008338,-1.0,278.0,1164.0,3069.0
478,0.014349,-1.0,140.0,2508.0,3067.0
479,0.00724,1.0,236.0,1596.0,3176.0
480,0.05224,-1.0,230.0,3906.0,4539.0
481,1.2e-05,1.0,66.0,167.0,167.0
482,0.049176,-1.0,105.0,4449.0,8378.0
483,0.009724,-1.0,140.0,1730.0,2878.0
484,0.003746,-1.0,97.0,441.0,2585.0
485,0.042139,1.0,97.0,3515.0,5153.0
486,0.047929,-1.0,66.0,5478.0,9915.0
487,0.00012,1.0,97.0,775.0,4586.0
488,1e-04,-1.0,105.0,344.0,3522.0
489,0.035016,-1.0,101.0,3028.0,3160.0
490,3.7e-05,-1.0,316.0,858.0,7974.0
491,0.040856,-1.0,97.0,4135.0,7755.0
492,0.014023,1.0,66.0,3328.0,3889.0
493,0.00914,-1.0,278.0,1164.0,3094.0
494,0.029215,1.0,273.0,652.0,819.0
495,0.022967,-1.0,157.0,3423.0,4277.0
496,1.6e-05,1.0,66.0,260.0,584.0
497,0.018311,-1.0,66.0,1701.0,3745.0
498,0.009723,1.0,563.0,2521.0,3014.0
499,0.007349,1.0,74.0,140.0,3154.0
500,0.035942,1.0,564.0,2226.0,3067.0
501,0.008001,-1.0,140.0,2530.0,3089.0
502,0.008235,1.0,101.0,167.0,623.0
503,0.005598,1.0,105.0,1394.0,3175.0
504,0.01116,1.0,776.0,842.0,4198.0
505,0.001745,-1.0,101.0,325.0,391.0
506,0.002221,-1.0,101.0,396.0,462.0
507,0.063035,1.0,105.0,546.0,822.0
508,0.030058,1.0,97.0,5124.0,6536.0
509,3.7e-05,-1.0,97.0,247.0,2390.0
510,0.009669,1.0,74.0,140.0,1472.0
511,0.015021,-1.0,101.0,2929.0,3061.0
512,0.084982,-1.0,66.0,812.0,1286.0
513,0.067591,-1.0,74.0,148.0,820.0
514,2.4e-05,1.0,66.0,276.0,608.0
515,0.011473,-1.0,101.0,2966.0,3098.0
516,0.001867,-1.0,74.0,148.0,3098.0
517,2.1e-05,1.0,66.0,140.0,2094.0
518,0.08115,-1.0,74.0,148.0,820.0
519,0.046332,1.0,236.0,1662.0,3096.0
520,0.075139,1.0,606.0,820.0,820.0
521,0.0,-1.0,66.0,66.0,3166.0
522,0.0,1.0,74.0,74.0,3101.0
523,0.013224,-1.0,230.0,2397.0,3096.0
524,0.0,1.0,74.0,74.0,3029.0
525,0.002054,1.0,66.0,1016.0,2884.0
526,0.034661,1.0,66.0,1296.0,3163.0
527,0.001439,-1.0,74.0,148.0,2962.0
528,0.0,1.0,263.0,263.0,9296.0
529,0.008969,1.0,236.0,1596.0,2941.0
530,0.074514,-1.0,66.0,3094.0,3094.0
531,0.058161,-1.0,101.0,5432.0,5498.0
532,0.039725,-1.0,66.0,3371.0,4124.0
533,0.01156,-1.0,97.0,2862.0,3095.0
534,0.010604,-1.0,101.0,2896.0,3028.0
535,0.050403,1.0,74.0,6482.0,6482.0
536,0.00937,-1.0,101.0,2962.0,3094.0
537,0.001719,-1.0,74.0,148.0,3094.0
538,0.000539,1.0,105.0,526.0,5165.0
539,0.001563,-1.0,74.0,148.0,3097.0
540,0.069578,1.0,606.0,820.0,820.0
541,0.030775,-1.0,230.0,2461.0,3160.0
542,0.009895,-1.0,101.0,2965.0,3097.0
543,0.001645,1.0,66.0,214.0,3010.0
544,0.009562,-1.0,97.0,2860.0,3093.0
545,3e-05,1.0,66.0,140.0,2158.0
546,0.005437,1.0,66.0,1230.0,3099.0
547,0.024825,1.0,277.0,343.0,510.0
548,0.001137,1.0,105.0,514.0,3677.0
549,0.000122,1.0,505.0,1476.0,6805.0
550,0.002135,-1.0,74.0,148.0,2965.0
551,0.006431,1.0,66.0,1230.0,3099.0
552,0.012357,1.0,573.0,1937.0,2430.0
553,0.0,1.0,74.0,74.0,3981.0
554,0.008506,-1.0,230.0,1590.0,2944.0
555,1.3e-05,-1.0,97.0,244.0,827.0
