,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,TOTAL_PACKET_SIZE
92,0.022345,-1.0,66.0,2674.0,3092.0
93,0.007358,1.0,243.0,1725.0,2968.0
94,0.036432,-1.0,66.0,358.0,424.0
95,0.0,-1.0,66.0,66.0,264.0
96,0.020393,-1.0,66.0,198.0,264.0
97,0.013065,-1.0,66.0,198.0,198.0
98,0.0,-1.0,66.0,66.0,227.0
99,0.00657,-1.0,66.0,132.0,264.0
100,0.015346,-1.0,66.0,198.0,264.0
101,1.5e-05,1.0,66.0,3429.0,5599.0
102,0.018508,-1.0,66.0,132.0,264.0
103,0.058946,-1.0,66.0,264.0,264.0
104,0.011667,-1.0,66.0,132.0,132.0
105,0.032798,-1.0,66.0,132.0,264.0
106,0.011505,-1.0,66.0,132.0,264.0
107,0.010537,-1.0,66.0,132.0,132.0
108,0.023978,-1.0,66.0,132.0,264.0
109,0.021394,-1.0,66.0,198.0,264.0
110,0.002875,-1.0,97.0,2445.0,3477.0
111,0.021621,-1.0,66.0,132.0,264.0
112,0.005191,-1.0,66.0,132.0,264.0
113,0.012844,-1.0,66.0,132.0,132.0
114,0.021416,-1.0,66.0,132.0,264.0
115,0.001709,-1.0,66.0,187.0,731.0
116,0.062487,-1.0,66.0,264.0,264.0
117,0.053455,-1.0,66.0,132.0,132.0
118,0.016527,-1.0,66.0,132.0,264.0
119,0.011594,-1.0,66.0,132.0,132.0
120,0.025909,-1.0,66.0,132.0,264.0
121,0.022359,-1.0,66.0,132.0,264.0
122,0.063052,-1.0,66.0,264.0,264.0
123,0.018077,-1.0,66.0,132.0,264.0
124,0.02507,-1.0,66.0,132.0,264.0
125,0.016549,-1.0,66.0,621.0,975.0
126,0.017614,-1.0,66.0,198.0,198.0
127,0.017569,-1.0,66.0,132.0,198.0
128,0.017613,-1.0,66.0,132.0,264.0
129,0.002919,1.0,90.0,317.0,979.0
130,0.067303,-1.0,66.0,132.0,132.0
131,0.017144,-1.0,66.0,132.0,264.0
132,0.042991,-1.0,66.0,347.0,413.0
133,0.05793,-1.0,66.0,264.0,264.0
134,0.011973,-1.0,66.0,132.0,264.0
135,0.038677,-1.0,66.0,392.0,590.0
136,0.027235,-1.0,66.0,198.0,264.0
137,0.0,-1.0,105.0,105.0,435.0
138,0.01138,-1.0,66.0,132.0,264.0
139,0.0,-1.0,66.0,66.0,264.0
140,0.001709,-1.0,66.0,132.0,264.0
141,0.021386,-1.0,66.0,132.0,264.0
142,0.014598,-1.0,66.0,132.0,264.0
143,0.060363,-1.0,66.0,1620.0,1686.0
144,0.016629,-1.0,66.0,198.0,264.0
145,0.011061,-1.0,66.0,132.0,132.0
146,0.019999,-1.0,308.0,5767.0,6415.0
147,0.050676,-1.0,66.0,3102.0,3168.0
148,0.008099,-1.0,66.0,2736.0,3758.0
149,0.008976,-1.0,66.0,132.0,132.0
150,0.020613,-1.0,66.0,198.0,264.0
151,0.010808,-1.0,66.0,132.0,264.0
152,0.056251,-1.0,66.0,132.0,132.0
153,0.012335,-1.0,66.0,132.0,264.0
154,0.026442,-1.0,66.0,132.0,264.0
155,0.016941,-1.0,66.0,198.0,264.0
156,0.055043,-1.0,66.0,264.0,264.0
157,0.02755,-1.0,66.0,132.0,264.0
158,0.033512,-1.0,66.0,198.0,264.0
159,0.01456,-1.0,66.0,198.0,264.0
160,0.015279,-1.0,66.0,132.0,264.0
161,0.018117,-1.0,66.0,132.0,264.0
162,0.015554,-1.0,66.0,132.0,264.0
163,0.064863,-1.0,66.0,132.0,132.0
164,0.01196,-1.0,66.0,132.0,132.0
165,0.012807,-1.0,66.0,198.0,264.0
166,0.050124,-1.0,66.0,349.0,349.0
167,0.04178,1.0,151.0,602.0,734.0
168,0.020882,-1.0,66.0,198.0,264.0
169,0.0172,-1.0,66.0,132.0,264.0
170,0.005864,1.0,54.0,1203.0,1389.0
171,0.007325,-1.0,66.0,132.0,264.0
172,0.073773,1.0,54.0,744.0,744.0
173,0.059102,-1.0,66.0,264.0,264.0
174,0.021223,-1.0,66.0,132.0,264.0
175,0.014943,-1.0,66.0,132.0,264.0
176,0.017451,-1.0,66.0,198.0,264.0
177,0.059748,-1.0,66.0,264.0,264.0
178,0.027543,-1.0,66.0,132.0,264.0
179,0.06046,-1.0,66.0,132.0,132.0
180,0.077725,-1.0,66.0,264.0,264.0
181,0.014832,-1.0,66.0,132.0,264.0
182,0.067463,-1.0,66.0,264.0,264.0
183,0.043233,-1.0,171.0,686.0,975.0
184,0.004096,-1.0,66.0,132.0,198.0
185,0.056858,-1.0,66.0,264.0,264.0
186,0.051614,1.0,66.0,226.0,226.0
187,0.0,-1.0,66.0,66.0,264.0
188,0.011928,-1.0,66.0,132.0,198.0
189,0.013825,-1.0,66.0,198.0,264.0
190,0.063882,-1.0,66.0,132.0,132.0
191,0.030976,-1.0,66.0,840.0,1038.0
192,0.009412,-1.0,66.0,132.0,132.0
193,0.014348,1.0,105.0,237.0,408.0
194,0.01996,-1.0,66.0,132.0,264.0
195,0.079995,1.0,90.0,1502.0,3046.0
196,0.021456,1.0,66.0,668.0,1389.0
197,0.027005,-1.0,66.0,264.0,264.0
198,0.027036,-1.0,66.0,132.0,264.0
199,0.026825,-1.0,66.0,198.0,264.0
200,0.016853,-1.0,66.0,132.0,264.0
201,0.025016,-1.0,66.0,132.0,264.0
202,0.007368,-1.0,66.0,132.0,264.0
203,0.015982,-1.0,66.0,132.0,132.0
204,0.014306,-1.0,66.0,198.0,198.0
205,0.05722,-1.0,66.0,132.0,132.0
206,0.017456,-1.0,66.0,132.0,264.0
207,0.034205,-1.0,66.0,264.0,264.0
208,0.058875,-1.0,66.0,264.0,264.0
209,0.017949,-1.0,66.0,132.0,132.0
210,0.010336,-1.0,66.0,132.0,132.0
211,0.010347,-1.0,66.0,132.0,132.0
212,0.02855,-1.0,66.0,264.0,264.0
213,0.085015,-1.0,66.0,2302.0,2302.0
214,0.0,-1.0,66.0,66.0,132.0
215,0.0232,-1.0,66.0,198.0,264.0
216,0.013376,-1.0,66.0,132.0,132.0
217,0.009832,-1.0,66.0,132.0,264.0
218,0.03904,-1.0,170.0,685.0,973.0
219,0.0,-1.0,95.0,95.0,972.0
220,0.0,-1.0,66.0,66.0,66.0
221,0.03,-1.0,66.0,132.0,264.0
222,0.023205,-1.0,66.0,198.0,264.0
223,0.015566,-1.0,66.0,132.0,132.0
224,0.009376,-1.0,66.0,132.0,132.0
225,0.059632,-1.0,66.0,264.0,264.0
226,0.083007,-1.0,94.0,226.0,292.0
227,0.019215,-1.0,66.0,132.0,264.0
228,0.023995,-1.0,66.0,132.0,198.0
229,0.057568,-1.0,66.0,132.0,132.0
230,0.010993,-1.0,66.0,132.0,132.0
231,0.017939,-1.0,66.0,132.0,264.0
232,0.011404,-1.0,66.0,132.0,408.0
233,0.0,-1.0,110.0,110.0,582.0
234,0.026959,-1.0,66.0,132.0,132.0
235,0.006262,-1.0,66.0,818.0,2962.0
236,0.049164,-1.0,66.0,3149.0,3281.0
237,0.023165,-1.0,66.0,198.0,264.0
238,0.043283,-1.0,66.0,472.0,538.0
239,0.013723,-1.0,66.0,132.0,132.0
240,0.012081,-1.0,66.0,132.0,132.0
241,0.066071,-1.0,66.0,658.0,724.0
242,0.01502,-1.0,66.0,132.0,264.0
243,0.00988,-1.0,66.0,132.0,264.0
244,0.03656,1.0,66.0,227.0,681.0
245,0.022662,-1.0,66.0,198.0,198.0
246,0.024969,-1.0,66.0,132.0,264.0
247,0.01953,-1.0,66.0,198.0,264.0
248,0.011421,1.0,66.0,2812.0,3844.0
249,0.015389,-1.0,66.0,132.0,264.0
250,0.015506,-1.0,66.0,132.0,264.0
251,0.015202,-1.0,66.0,132.0,132.0
252,0.023215,-1.0,66.0,198.0,264.0
253,2e-05,1.0,66.0,161.0,515.0
254,0.06135,-1.0,66.0,264.0,264.0
255,0.023128,-1.0,66.0,132.0,132.0
256,0.043609,1.0,66.0,2666.0,2798.0
257,0.082999,-1.0,66.0,550.0,550.0
258,0.006951,-1.0,104.0,208.0,522.0
259,0.035639,1.0,104.0,3141.0,3339.0
260,0.000212,1.0,66.0,539.0,2143.0
261,0.009564,-1.0,110.0,1538.0,2010.0
262,0.048166,1.0,90.0,393.0,657.0
263,9e-06,-1.0,104.0,170.0,588.0
264,0.001703,-1.0,212.0,890.0,2629.0
265,0.015858,-1.0,66.0,132.0,264.0
266,0.04627,1.0,54.0,2274.0,2274.0
267,0.012736,-1.0,66.0,132.0,132.0
268,0.054296,-1.0,66.0,264.0,264.0
269,0.069692,-1.0,66.0,264.0,264.0
270,0.005423,-1.0,66.0,132.0,264.0
271,0.021245,-1.0,66.0,198.0,264.0
272,0.012333,-1.0,66.0,132.0,264.0
273,0.072523,-1.0,66.0,132.0,132.0
274,0.026156,1.0,243.0,1835.0,3150.0
275,0.010087,-1.0,66.0,132.0,132.0
276,0.036446,-1.0,66.0,198.0,330.0
277,0.010158,-1.0,66.0,132.0,132.0
278,0.016576,-1.0,66.0,198.0,264.0
279,0.00558,1.0,66.0,1365.0,3266.0
280,0.064929,-1.0,66.0,264.0,264.0
281,0.085478,-1.0,66.0,412.0,412.0
282,0.0,-1.0,66.0,66.0,66.0
283,0.014775,-1.0,66.0,198.0,264.0
284,0.012927,-1.0,66.0,198.0,264.0
285,0.0,-1.0,66.0,66.0,264.0
286,0.017124,-1.0,66.0,198.0,264.0
287,0.059302,-1.0,66.0,264.0,264.0
288,0.009984,-1.0,66.0,132.0,264.0
289,0.009085,-1.0,66.0,132.0,132.0
290,0.0,1.0,105.0,105.0,342.0
291,0.005817,-1.0,66.0,132.0,264.0
292,0.002795,-1.0,66.0,198.0,330.0
293,0.00155,-1.0,66.0,678.0,2883.0
294,0.003138,-1.0,66.0,818.0,2834.0
295,0.080541,-1.0,66.0,1548.0,1548.0
296,1.5e-05,1.0,78.0,182.0,418.0
297,0.051087,-1.0,66.0,2754.0,2820.0
298,0.005721,-1.0,407.0,1365.0,3030.0
299,0.0,1.0,192.0,192.0,2247.0
300,0.059455,-1.0,66.0,330.0,330.0
301,0.007518,-1.0,66.0,2813.0,3115.0
302,0.033678,1.0,130.0,3232.0,6602.0
303,0.009179,1.0,731.0,2456.0,3170.0
304,0.023475,-1.0,66.0,132.0,264.0
305,0.055727,-1.0,66.0,264.0,264.0
306,0.018484,-1.0,66.0,132.0,264.0
307,0.008321,-1.0,66.0,132.0,264.0
308,0.000884,1.0,104.0,449.0,1377.0
309,0.010698,-1.0,66.0,132.0,264.0
310,0.011792,-1.0,66.0,132.0,132.0
311,0.008472,-1.0,66.0,132.0,132.0
312,0.009981,-1.0,66.0,132.0,264.0
313,0.046526,1.0,164.0,482.0,680.0
314,0.014515,1.0,66.0,1256.0,2253.0
315,0.007575,-1.0,66.0,132.0,264.0
316,0.020367,-1.0,66.0,132.0,264.0
317,0.035531,-1.0,66.0,264.0,264.0
318,0.010338,-1.0,66.0,132.0,132.0
319,0.028393,-1.0,66.0,216.0,414.0
320,0.007578,1.0,66.0,132.0,198.0
321,0.059423,-1.0,66.0,198.0,198.0
322,0.01346,1.0,104.0,1649.0,2083.0
323,0.014453,-1.0,104.0,2431.0,2761.0
324,0.009343,-1.0,110.0,1947.0,3693.0
325,0.011811,-1.0,97.0,1972.0,2344.0
326,0.000486,1.0,66.0,399.0,1253.0
327,0.081986,-1.0,66.0,675.0,675.0
328,0.029746,1.0,104.0,2542.0,2976.0
329,0.005534,-1.0,66.0,132.0,264.0
330,0.021945,-1.0,66.0,1744.0,2178.0
331,0.021411,-1.0,66.0,198.0,264.0
332,0.00913,-1.0,66.0,515.0,977.0
333,0.0,-1.0,66.0,66.0,264.0
334,0.007662,-1.0,66.0,132.0,198.0
335,0.0,-1.0,66.0,66.0,132.0
336,0.028868,-1.0,66.0,198.0,264.0
337,0.042371,-1.0,66.0,264.0,264.0
338,0.033582,-1.0,66.0,132.0,264.0
339,0.016624,-1.0,66.0,132.0,132.0
340,0.034654,-1.0,66.0,132.0,132.0
341,0.071911,-1.0,66.0,132.0,132.0
342,0.023,-1.0,66.0,198.0,264.0
343,0.046696,-1.0,66.0,198.0,198.0
344,0.059998,-1.0,66.0,264.0,264.0
345,0.066328,-1.0,66.0,132.0,132.0
346,0.016338,-1.0,104.0,2322.0,2690.0
347,0.01103,-1.0,66.0,132.0,132.0
348,0.011955,-1.0,66.0,132.0,132.0
349,0.021936,-1.0,66.0,132.0,264.0
350,0.060224,-1.0,66.0,363.0,363.0
351,0.016511,-1.0,66.0,132.0,132.0
352,0.010187,-1.0,66.0,132.0,132.0
353,0.025509,-1.0,66.0,132.0,264.0
354,0.010147,-1.0,66.0,132.0,264.0
355,0.004933,-1.0,66.0,132.0,132.0
356,0.045092,-1.0,66.0,264.0,264.0
357,0.024376,-1.0,66.0,132.0,264.0
358,0.026888,-1.0,66.0,198.0,264.0
359,0.004718,-1.0,66.0,132.0,264.0
360,0.0,-1.0,66.0,66.0,264.0
361,0.0,-1.0,66.0,66.0,264.0
362,0.069188,-1.0,66.0,264.0,264.0
363,0.007633,-1.0,66.0,264.0,330.0
364,0.009411,-1.0,66.0,132.0,132.0
365,0.041253,1.0,66.0,1878.0,2406.0
366,0.010845,1.0,733.0,2263.0,2977.0
367,0.046132,-1.0,66.0,198.0,198.0
368,0.067456,-1.0,66.0,264.0,264.0
369,0.024594,-1.0,66.0,132.0,264.0
370,0.048289,-1.0,66.0,264.0,264.0
371,0.005276,-1.0,66.0,132.0,264.0
372,0.050974,-1.0,66.0,264.0,264.0
373,0.003766,-1.0,66.0,132.0,198.0
374,0.010861,1.0,156.0,392.0,973.0
375,0.025666,1.0,66.0,670.0,1024.0
376,0.062372,-1.0,66.0,264.0,264.0
377,0.004139,-1.0,66.0,132.0,132.0
378,0.015574,-1.0,66.0,132.0,264.0
379,0.062134,-1.0,66.0,264.0,264.0
